authorIndex,year,journal,authorPosition,countrypred,genderpred,racepred,afftypepred
9940,2007,Human Communication Research,2,US,M,White,Education
9941,2014,Journal of Communication,2,KR,M,Asian,Education
9942,2007,Communication Theory,1,US,M,White,Education
9943,2000,Journal of Computer-Mediated Communication,2,UK,M,Asian,Education
9944,2010,Journal of Computer-Mediated Communication,2,US,F,White,Education
9945,2012,Journal of Communication,3,US,M,White,Education
9946,2015,Journal of Communication,4,US,M,White,Education
9947,2022,Human Communication Research,4,US,M,White,Non Education
9948,2005,Journal of Communication,1,US,F,White,Education
9949,2014,Human Communication Research,4,US,M,White,Education
9950,2013,Human Communication Research,4,US,M,White,Education
9951,1997,Journal of Communication,6,US,M,White,Education
9952,1981,Journal of Communication,7,US,F,White,Education
9953,1996,Communication Theory,1,US,M,White,Education
9954,1979,Journal of Communication,2,US,F,White,Education
9955,1978,Journal of Communication,2,US,M,White,Education
9956,2011,Journal of Computer-Mediated Communication,5,US,M,White,Education
9957,1997,Journal of Computer-Mediated Communication,1,US,M,White,Education
9958,2012,"Communication, Culture and Critique",1,GB,M,White,Education
9959,2019,Journal of Communication,3,NL,F,White,Education
9960,2011,Journal of Communication,2,US,M,Asian,Education
9961,1988,Human Communication Research,4,US,F,White,Education
9962,2008,Journal of Computer-Mediated Communication,4,AU,M,White,Education
9963,2019,Journal of Communication,5,US,F,Asian,Education
9964,2011,Journal of Communication,2,US,F,White,Education
9965,1952,Journal of Communication,1,US,M,White,Education
9966,2004,Journal of Computer-Mediated Communication,1,US,M,White,Education
9967,2015,Communication Theory,1,DE,M,White,Education
9968,1999,Journal of Computer-Mediated Communication,2,AT,M,White,Education
9969,2009,Journal of Computer-Mediated Communication,2,FI,F,White,Education
9970,2015,Human Communication Research,1,US,F,White,Education
9971,1983,Human Communication Research,1,US,M,White,Education
9972,1997,Journal of Communication,2,US,M,White,Education
9973,1979,Journal of Communication,1,US,F,White,Education
9974,1987,Journal of Communication,1,CA,M,White,Education
9975,2011,Journal of Computer-Mediated Communication,2,US,F,White,Education
9976,2011,Human Communication Research,1,US,F,White,Education
9977,1995,Communication Theory,1,US,F,White,Education
9978,1979,Journal of Communication,2,US,M,White,Education
9979,1976,Journal of Communication,2,US,M,White,Non Education
9980,2017,Journal of Communication,1,US,M,White,Education
9981,1972,Journal of Communication,2,US,M,White,Education
9982,1991,Journal of Communication,1,TJ,F,White,Education
9983,2000,Human Communication Research,2,US,F,White,Education
9984,2021,"Communication, Culture and Critique",1,US,F,White,Education
9985,2005,Journal of Computer-Mediated Communication,5,US,F,Asian,Education
9986,2013,Journal of Communication,2,US,F,White,Education
9987,2011,"Communication, Culture and Critique",1,US,M,White,Education
9988,2021,Journal of Communication,4,US,F,White,Education
9989,2013,Communication Theory,1,AU,F,White,Education
9990,1996,Human Communication Research,3,US,M,White,Education
9991,2011,Human Communication Research,2,US,M,White,Education
9992,2003,Journal of Communication,3,US,M,White,Education
9993,1975,Human Communication Research,1,US,M,White,Education
9994,1963,Journal of Communication,1,US,M,White,Non Education
9995,1983,Human Communication Research,3,US,M,White,Education
9996,1996,Journal of Computer-Mediated Communication,1,US,F,White,Non Education
9997,1980,Human Communication Research,1,US,M,White,Education
9998,2005,Journal of Communication,2,US,M,White,Education
9999,2015,Journal of Communication,6,US,F,White,Non Education
10000,2016,Journal of Communication,3,US,F,Asian,Education
10001,1998,Journal of Communication,1,US,M,White,Education
10002,2020,Human Communication Research,1,US,M,White,Education
10003,2022,Journal of Communication,1,CH,M,White,Education
10004,1995,Human Communication Research,1,US,M,White,Education
10005,1978,Human Communication Research,1,US,M,White,Education
10006,1981,Journal of Communication,2,HU,M,White,Non Education
10007,2014,Journal of Communication,2,US,F,Asian,Education
10008,2011,Human Communication Research,2,US,M,White,Education
10009,1997,Journal of Communication,1,SK,F,White,Non Education
10010,1981,Human Communication Research,1,US,M,White,Education
10011,2018,Journal of Communication,3,US,F,White,Education
10012,1977,Human Communication Research,1,US,F,White,Education
10013,1978,Journal of Communication,1,US,M,White,Education
10014,2016,Journal of Communication,1,US,F,White,Education
10015,2007,Human Communication Research,2,US,M,White,Education
10016,1986,Journal of Communication,1,US,M,Asian,Education
10017,2017,Human Communication Research,1,US,F,White,Education
10018,2003,Journal of Communication,1,US,F,White,Education
10019,2002,Journal of Communication,5,US,F,Asian,Education
10020,1995,Communication Theory,3,US,M,Asian,Education
10021,1977,Journal of Communication,2,US,F,White,Education
10022,2010,Human Communication Research,1,US,M,White,Education
10023,2010,Communication Theory,1,IL,M,White,Education
10024,2016,Journal of Communication,4,US,M,White,Education
10025,2001,Journal of Communication,1,US,F,White,Education
10026,2009,Human Communication Research,1,US,M,Asian,Education
10027,2020,Journal of Computer-Mediated Communication,3,NL,M,White,Education
10028,2011,"Communication, Culture and Critique",3,US,F,White,Education
10029,1976,Journal of Communication,1,US,M,White,Education
10030,1997,Journal of Communication,2,US,M,White,Education
10031,2021,Journal of Communication,17,US,F,Hispanic,Education
10032,2006,Journal of Communication,1,US,F,White,Education
10033,1982,Human Communication Research,2,US,M,White,Education
10034,1976,Human Communication Research,2,US,M,White,Education
10035,1953,Journal of Communication,1,US,M,White,Education
10036,2005,Journal of Computer-Mediated Communication,2,US,M,Hispanic,Education
10037,2017,"Communication, Culture and Critique",1,IL,F,White,Education
10038,2004,Human Communication Research,1,US,N,Hispanic,Education
10039,1982,Journal of Communication,2,FR,M,White,Education
10040,2004,Journal of Communication,3,US,F,White,Education
10041,2017,Journal of Computer-Mediated Communication,1,CL,M,Hispanic,Education
10042,1961,Journal of Communication,1,US,M,White,Education
10043,1988,Human Communication Research,2,PH,F,White,Education
10044,1977,Human Communication Research,2,GB,F,White,Education
10045,1991,Human Communication Research,1,US,M,White,Education
10046,1951,Journal of Communication,1,US,M,White,Education
10047,1987,Journal of Communication,2,US,F,White,Education
10048,2020,Human Communication Research,3,US,M,White,Education
10049,2021,Human Communication Research,5,US,M,Asian,Education
10050,1996,Human Communication Research,2,US,M,White,Education
10051,2022,Journal of Communication,14,US,F,White,Education
10052,2004,Human Communication Research,4,US,F,White,Education
10053,2006,Communication Theory,3,US,M,White,Education
10054,1996,Communication Theory,2,US,M,White,Education
10055,2018,"Communication, Culture and Critique",2,US,M,White,Education
10056,1993,Communication Theory,1,US,M,White,Education
10057,1974,Journal of Communication,2,US,F,White,Education
10058,2008,Journal of Computer-Mediated Communication,2,US,M,White,Education
10059,2000,Journal of Communication,1,US,M,White,Education
10060,1958,Journal of Communication,1,US,M,White,Education
10061,1994,Journal of Communication,1,CL,M,Hispanic,Non Education
10062,2009,Journal of Computer-Mediated Communication,1,NZ,F,White,Education
10063,2010,Communication Theory,1,US,M,White,Education
10064,2007,Journal of Computer-Mediated Communication,2,KR,F,Asian,Education
10065,2018,Human Communication Research,4,NL,M,White,Education
10066,1971,Journal of Communication,2,CA,M,White,Education
10067,2013,Communication Theory,1,US,F,White,Education
10068,2012,Communication Theory,1,PH,M,Hispanic,Education
10069,2018,"Communication, Culture and Critique",3,CA,M,White,Education
10070,2005,Journal of Communication,1,NL,M,White,Education
10071,2000,Journal of Computer-Mediated Communication,1,US,F,White,Education
10072,1982,Human Communication Research,2,US,F,White,Education
10073,2018,Journal of Computer-Mediated Communication,3,US,F,White,Non Education
10074,1977,Journal of Communication,1,US,F,White,Education
10075,2010,"Communication, Culture and Critique",1,US,M,White,Education
10076,1993,Journal of Communication,3,US,M,White,Education
10077,1979,Journal of Communication,3,NG,M,White,Education
10078,2014,Journal of Communication,2,DE,M,White,Education
10079,2006,Journal of Computer-Mediated Communication,1,LB,F,White,Education
10080,2012,Journal of Communication,2,DE,M,White,Education
10081,1978,Human Communication Research,2,US,M,White,Education
10082,2008,Human Communication Research,1,US,F,White,Education
10083,2017,Journal of Communication,4,NL,F,White,Education
10084,2005,Journal of Computer-Mediated Communication,2,US,M,White,Education
10085,1997,Journal of Communication,1,KR,M,Asian,Education
10086,2009,Journal of Computer-Mediated Communication,5,FI,F,White,Education
10087,1983,Journal of Communication,1,US,M,White,Education
10088,1991,Human Communication Research,1,US,M,Asian,Education
10089,2019,Journal of Communication,1,US,M,White,Education
10090,1957,Journal of Communication,1,US,M,White,Non Education
10091,1951,Journal of Communication,2,US,M,White,Non Education
10092,2000,Journal of Communication,2,US,F,White,Education
10093,1989,Human Communication Research,2,US,M,White,Education
10094,2013,Journal of Communication,1,US,M,White,Education
10095,2015,"Communication, Culture and Critique",2,US,F,White,Non Education
10096,1999,Human Communication Research,2,US,F,White,Education
10097,1987,Human Communication Research,1,US,M,White,Education
10098,2000,Journal of Computer-Mediated Communication,1,US,M,White,Education
10099,2009,Communication Theory,1,US,M,Asian,Education
10100,1976,Human Communication Research,3,US,M,White,Education
10101,2017,Communication Theory,4,US,F,Asian,Education
10102,2009,Journal of Communication,2,US,M,Asian,Education
10103,2004,Human Communication Research,5,GB,M,White,Education
10104,2001,Journal of Communication,1,US,F,White,Education
10105,1992,Human Communication Research,1,US,M,White,Education
10106,1968,Journal of Communication,1,US,F,White,Education
10107,1997,Journal of Communication,3,US,F,White,Education
10108,2013,Journal of Communication,3,US,M,White,Non Education
10109,1993,Journal of Communication,1,US,M,White,Education
10110,1978,Journal of Communication,3,US,M,White,Education
10111,2011,Journal of Computer-Mediated Communication,3,US,M,White,Education
10112,2018,Communication Theory,1,SE,F,White,Education
10113,2010,Communication Theory,1,US,F,Black,Education
10114,2012,Journal of Communication,4,US,M,White,Education
10115,1988,Human Communication Research,3,US,M,White,Education
10116,2010,Human Communication Research,1,US,M,Asian,Education
10117,2007,Journal of Computer-Mediated Communication,3,FR,M,White,Non Education
10118,2015,Human Communication Research,3,US,M,White,Education
10119,1981,Journal of Communication,1,US,M,White,Education
10120,1977,Journal of Communication,1,US,M,White,Education
10121,1988,Human Communication Research,1,PH,F,White,Education
10122,1981,Journal of Communication,3,US,M,White,Education
10123,2006,Journal of Computer-Mediated Communication,2,LB,M,Asian,Education
10124,2016,Journal of Communication,2,NL,M,White,Education
10125,1986,Journal of Communication,1,US,M,White,Education
10126,2021,Communication Theory,1,NL,F,White,Education
10127,2019,Journal of Computer-Mediated Communication,4,NL,M,White,Education
10128,2019,Journal of Computer-Mediated Communication,9,US,M,White,Education
10129,1978,Journal of Communication,1,US,M,White,Education
10130,2001,Journal of Communication,1,US,M,White,Education
10131,2015,Journal of Computer-Mediated Communication,2,US,M,White,Education
10132,1992,Human Communication Research,1,US,M,White,Education
10133,2014,Human Communication Research,5,US,F,White,Education
10134,1994,Communication Theory,1,CA,M,White,Education
10135,2018,Human Communication Research,1,US,F,Asian,Education
10136,2013,Human Communication Research,2,US,M,White,Education
10137,2008,Journal of Computer-Mediated Communication,2,US,F,White,Education
10138,2018,Journal of Communication,3,IL,M,White,Education
10139,2020,"Communication, Culture and Critique",1,US,F,Black,Education
10140,2012,Journal of Communication,5,FR,F,Hispanic,Non Education
10141,1999,Journal of Computer-Mediated Communication,1,US,M,White,Education
10142,2021,Journal of Communication,4,US,F,White,Education
10143,2018,Communication Theory,3,CO,F,Hispanic,Education
10144,2021,Journal of Communication,1,AU,M,White,Education
10145,1997,Journal of Computer-Mediated Communication,1,US,M,White,Education
10146,2006,Journal of Computer-Mediated Communication,2,US,F,White,Education
10147,1975,Human Communication Research,3,US,M,White,Education
10148,2013,"Communication, Culture and Critique",1,GB,M,White,Education
10149,2014,Journal of Communication,6,US,M,Asian,Education
10150,1994,Journal of Communication,1,US,F,White,Education
10151,2010,Journal of Computer-Mediated Communication,1,US,F,White,Education
10152,1997,Human Communication Research,3,US,M,White,Education
10153,1997,Journal of Communication,1,US,M,White,Education
10154,2022,Human Communication Research,1,US,F,Asian,Education
10155,1989,Human Communication Research,2,PH,F,White,Education
10156,2010,Journal of Communication,3,US,F,White,Education
10157,2012,Journal of Communication,2,DE,M,White,Education
10158,1978,Human Communication Research,2,IL,M,Middle Eastern,Education
10159,2004,Human Communication Research,1,US,F,White,Education
10160,2001,Journal of Communication,1,DE,M,White,Education
10161,2016,Journal of Computer-Mediated Communication,3,CN,M,Asian,Education
10162,1978,Journal of Communication,2,US,M,White,Non Education
10163,2009,Journal of Communication,4,US,M,White,Education
10164,2014,Journal of Computer-Mediated Communication,1,SG,M,Asian,Education
10165,2015,Journal of Computer-Mediated Communication,2,NL,F,White,Education
10166,2010,Journal of Computer-Mediated Communication,2,US,F,Asian,Education
10167,2020,Journal of Communication,1,GB,F,Middle Eastern,Education
10168,1981,Journal of Communication,1,US,F,White,Education
10169,2013,Journal of Computer-Mediated Communication,1,GB,M,White,Education
10170,1980,Journal of Communication,3,US,M,White,Education
10171,2003,Communication Theory,2,US,M,White,Education
10172,2017,Journal of Communication,2,US,F,White,Education
10173,2019,"Communication, Culture and Critique",2,US,F,White,Education
10174,1992,Human Communication Research,3,US,M,Asian,Education
10175,2015,Human Communication Research,1,NZ,M,Asian,Education
10176,1978,Journal of Communication,5,US,F,White,Education
10177,2014,Journal of Communication,3,DE,M,White,Education
10178,2006,Communication Theory,7,US,F,White,Education
10179,2019,Journal of Computer-Mediated Communication,2,US,F,White,Education
10180,2003,Journal of Communication,2,US,F,White,Education
10181,1982,Human Communication Research,1,US,M,White,Education
10182,2007,Journal of Communication,1,CN,F,White,Education
10183,2016,"Communication, Culture and Critique",1,US,M,White,Education
10184,2022,Human Communication Research,2,NL,M,White,Education
10185,2003,Journal of Communication,3,NL,M,White,Non Education
10186,2013,Journal of Communication,2,US,M,White,Education
10187,2009,Journal of Computer-Mediated Communication,1,KR,F,Asian,Non Education
10188,2001,Human Communication Research,3,US,M,White,Education
10189,2011,Journal of Communication,1,US,M,White,Education
10190,2006,Journal of Computer-Mediated Communication,3,US,F,White,Education
10191,2008,Journal of Communication,2,US,M,White,Education
10192,2018,Journal of Computer-Mediated Communication,1,US,F,White,Education
10193,1980,Journal of Communication,2,US,M,White,Education
10194,1976,Human Communication Research,1,US,M,White,Education
10195,1978,Journal of Communication,2,US,M,White,Education
10196,2021,Journal of Communication,5,US,M,Hispanic,Education
10197,2006,Journal of Communication,2,NL,M,White,Education
10198,2018,Human Communication Research,4,US,F,Asian,Education
10199,2022,"Communication, Culture and Critique",1,CN,F,White,Education
10200,2015,Journal of Computer-Mediated Communication,3,JP,M,Asian,Education
10201,2022,Human Communication Research,6,US,M,White,Education
10202,1993,Communication Theory,3,US,M,White,Education
10203,1995,Human Communication Research,1,US,M,White,Education
10204,1975,Journal of Communication,1,US,M,White,Education
10205,2015,Journal of Computer-Mediated Communication,1,US,F,Asian,Education
10206,2015,Communication Theory,1,CA,F,White,Education
10207,2006,Journal of Computer-Mediated Communication,1,US,M,White,Education
10208,1991,Journal of Communication,1,US,F,White,Education
10209,2007,Journal of Computer-Mediated Communication,1,US,F,Black,Education
10210,1990,Journal of Communication,1,US,F,White,Education
10211,2016,Journal of Computer-Mediated Communication,4,US,F,White,Education
10212,1957,Journal of Communication,1,US,M,White,Education
10213,2017,Journal of Communication,1,US,F,White,Education
10214,2014,Journal of Communication,1,AT,M,White,Education
10215,2022,"Communication, Culture and Critique",1,US,M,White,Education
10216,1978,Journal of Communication,3,US,F,White,Education
10217,2000,Human Communication Research,1,US,F,White,Education
10218,1992,Journal of Communication,2,US,M,White,Non Education
10219,2012,Journal of Communication,3,US,M,White,Education
10220,2009,Journal of Computer-Mediated Communication,2,US,F,White,Education
10221,1979,Human Communication Research,1,US,M,White,Education
10222,2019,Journal of Computer-Mediated Communication,1,US,M,Hispanic,Education
10223,2020,Journal of Communication,1,US,M,White,Education
10224,1980,Journal of Communication,1,US,M,White,Education
10225,2006,Journal of Communication,1,US,F,White,Education
10226,1975,Human Communication Research,1,US,M,White,Education
10227,2017,"Communication, Culture and Critique",1,GB,F,White,Education
10228,1974,Journal of Communication,1,US,M,White,Education
10229,2016,Journal of Communication,3,US,M,White,Education
10230,2022,Journal of Computer-Mediated Communication,3,US,M,White,Education
10231,1977,Journal of Communication,1,US,F,White,Non Education
10232,2005,Journal of Computer-Mediated Communication,1,DE,M,White,Education
10233,1995,Human Communication Research,2,US,M,White,Education
10234,2015,"Communication, Culture and Critique",1,GB,F,Middle Eastern,Education
10235,2005,Journal of Computer-Mediated Communication,1,SG,F,Asian,Education
10236,1992,Journal of Communication,1,US,M,White,Education
10237,2014,Journal of Communication,2,US,F,White,Education
10238,2018,Journal of Communication,4,US,M,Black,Education
10239,1995,Communication Theory,1,US,M,White,Education
10240,2012,Human Communication Research,2,US,M,White,Education
10241,1980,Human Communication Research,1,US,M,White,Education
10242,2005,Communication Theory,1,CA,M,White,Education
10243,1984,Human Communication Research,1,US,M,White,Education
10244,2019,Journal of Computer-Mediated Communication,1,US,F,Asian,Education
10245,2013,Journal of Communication,2,AT,F,White,Education
10246,2020,Journal of Communication,1,CN,F,Asian,Education
10247,2015,Human Communication Research,1,US,F,Asian,Education
10248,1983,Human Communication Research,3,US,F,White,Education
10249,2017,Journal of Computer-Mediated Communication,2,ES,F,Hispanic,Education
10250,1984,Human Communication Research,2,US,M,White,Education
10251,1979,Human Communication Research,1,US,M,White,Education
10252,2017,Journal of Communication,1,US,F,Asian,Education
10253,2017,Journal of Communication,2,GB,M,White,Education
10254,1977,Journal of Communication,1,CA,M,White,Education
10255,1995,Journal of Communication,2,US,M,White,Education
10256,2005,Journal of Communication,2,US,M,White,Education
10257,1987,Human Communication Research,3,US,M,White,Education
10258,1976,Human Communication Research,3,US,M,White,Education
10259,1992,Communication Theory,1,US,F,Hispanic,Education
10260,2010,Journal of Communication,1,BR,F,Hispanic,Education
10261,1957,Journal of Communication,1,US,M,White,Non Education
10262,2018,Human Communication Research,1,US,F,White,Non Education
10263,2014,Journal of Communication,2,US,F,White,Education
10264,1975,Journal of Communication,1,US,M,White,Education
10265,1976,Journal of Communication,1,US,F,White,Education
10266,1976,Human Communication Research,1,US,F,White,Education
10267,2006,Communication Theory,1,DE,M,White,Education
10268,2000,Human Communication Research,1,US,F,White,Education
10269,1976,Human Communication Research,2,US,M,White,Education
10270,1990,Journal of Communication,2,GB,M,White,Education
10271,1960,Journal of Communication,2,US,M,White,Non Education
10272,2021,Journal of Communication,6,BR,M,White,Education
10273,2016,Journal of Communication,2,US,F,White,Education
10274,1983,Human Communication Research,1,US,F,White,Education
10275,2019,Journal of Communication,2,US,F,White,Education
10276,2006,Journal of Communication,3,IT,M,White,Education
10277,2009,Journal of Computer-Mediated Communication,3,IE,M,White,Education
10278,1964,Journal of Communication,1,US,M,White,Education
10279,2015,Communication Theory,1,DE,M,White,Education
10280,1997,Journal of Computer-Mediated Communication,1,TJ,M,White,Education
10281,1977,Journal of Communication,1,AU,F,White,Education
10282,2014,Journal of Computer-Mediated Communication,1,US,M,White,Education
10283,2018,Human Communication Research,5,US,F,White,Education
10284,1995,Journal of Communication,1,US,F,White,Education
10285,2009,Journal of Computer-Mediated Communication,2,US,M,White,Education
10286,2015,Journal of Computer-Mediated Communication,3,BE,M,White,Education
10287,1998,Human Communication Research,3,US,M,White,Education
10288,2009,Journal of Computer-Mediated Communication,5,US,M,White,Education
10289,2007,Communication Theory,2,US,M,White,Education
10290,2017,"Communication, Culture and Critique",1,US,F,White,Education
10291,2021,Human Communication Research,4,DE,M,White,Education
10292,2002,Human Communication Research,2,US,M,White,Education
10293,1989,Human Communication Research,1,US,M,White,Education
10294,1985,Human Communication Research,3,US,M,White,Education
10295,1976,Journal of Communication,1,US,M,White,Education
10296,1979,Journal of Communication,1,US,M,White,Non Education
10297,1993,Journal of Communication,1,US,M,Asian,Education
10298,2017,"Communication, Culture and Critique",1,US,F,White,Education
10299,2004,Journal of Communication,4,US,F,White,Education
10300,1979,Journal of Communication,1,CA,M,White,Non Education
10301,2009,Journal of Computer-Mediated Communication,5,DE,M,White,Education
10302,1972,Journal of Communication,1,US,M,White,Education
10303,1993,Communication Theory,2,US,M,White,Education
10304,2019,Journal of Computer-Mediated Communication,1,NL,F,White,Education
10305,1998,Journal of Communication,3,AU,F,White,Education
10306,1973,Journal of Communication,1,US,M,Hispanic,Education
10307,2020,Journal of Computer-Mediated Communication,1,US,M,White,Education
10308,2017,Journal of Communication,3,US,F,White,Education
10309,2017,Journal of Communication,3,US,F,White,Education
10310,1998,Communication Theory,2,US,M,White,Education
10311,2011,Journal of Communication,2,NL,F,White,Education
10312,2005,Journal of Computer-Mediated Communication,1,IT,F,White,Education
10313,2007,Human Communication Research,1,US,M,White,Education
10314,2003,Human Communication Research,8,US,M,Asian,Education
10315,2014,Human Communication Research,1,IL,F,White,Education
10316,2015,Journal of Communication,5,US,F,White,Education
10317,2009,Journal of Communication,1,US,M,White,Education
10318,2013,Journal of Communication,3,US,F,White,Education
10319,2002,Journal of Computer-Mediated Communication,2,US,F,White,Education
10320,2014,Journal of Communication,7,NL,M,White,Non Education
10321,2008,Journal of Computer-Mediated Communication,3,US,M,White,Education
10322,1983,Journal of Communication,1,US,F,White,Education
10323,1993,Communication Theory,1,US,M,White,Education
10324,1987,Human Communication Research,3,PH,M,White,Education
10325,1987,Human Communication Research,2,US,M,White,Education
10326,2004,Journal of Computer-Mediated Communication,1,CN,F,Asian,Education
10327,2009,Journal of Computer-Mediated Communication,2,US,M,White,Education
10328,2020,Journal of Computer-Mediated Communication,3,US,M,White,Education
10329,2008,Journal of Communication,2,US,M,White,Education
10330,2017,Journal of Computer-Mediated Communication,2,US,F,White,Education
10331,1968,Journal of Communication,1,PH,M,White,Education
10332,1977,Human Communication Research,2,US,M,White,Education
10333,2012,Journal of Computer-Mediated Communication,1,CA,M,Asian,Education
10334,1983,Journal of Communication,2,CA,M,White,Education
10335,1983,Journal of Communication,1,GB,M,White,Education
10336,1974,Human Communication Research,3,US,F,White,Education
10337,1954,Journal of Communication,1,US,M,White,Non Education
10338,1989,Human Communication Research,3,US,F,White,Education
10339,1989,Journal of Communication,2,US,F,White,Education
10340,2021,Human Communication Research,2,GB,F,White,Education
10341,1993,Journal of Communication,1,US,M,White,Education
10342,1965,Journal of Communication,1,CA,M,White,Education
10343,2005,Journal of Communication,1,US,M,White,Education
10344,1996,Journal of Communication,2,US,M,White,Education
10345,2016,Human Communication Research,2,GB,M,White,Education
10346,2008,Human Communication Research,1,US,N,Hispanic,Education
10347,1976,Human Communication Research,1,US,M,White,Education
10348,2002,Human Communication Research,4,US,M,White,Education
10349,2019,"Communication, Culture and Critique",1,US,F,White,Education
10350,2018,"Communication, Culture and Critique",1,CA,F,White,Education
10351,2016,Journal of Computer-Mediated Communication,10,IT,M,White,Education
10352,1995,Journal of Communication,1,US,M,White,Education
10353,1982,Journal of Communication,1,US,F,White,Education
10354,2000,Journal of Computer-Mediated Communication,1,US,M,White,Education
10355,2021,Journal of Computer-Mediated Communication,1,CN,F,Asian,Education
10356,2018,Journal of Communication,2,US,M,White,Education
10357,1984,Human Communication Research,1,US,F,White,Education
10358,1977,Journal of Communication,1,US,M,White,Non Education
10359,2021,Communication Theory,2,US,F,Black,Education
10360,1998,Human Communication Research,1,US,M,Asian,Education
10361,2013,Human Communication Research,2,US,M,White,Education
10362,2020,Journal of Communication,2,AT,M,White,Education
10363,2000,Human Communication Research,2,US,M,White,Education
10364,2016,Journal of Communication,1,US,M,White,Education
10365,1985,Journal of Communication,1,US,M,White,Education
10366,2012,Human Communication Research,1,US,F,White,Education
10367,2019,Journal of Communication,3,US,M,Middle Eastern,Education
10368,1991,Journal of Communication,1,US,F,White,Education
10369,2008,Journal of Communication,5,US,F,White,Education
10370,1979,Journal of Communication,4,US,M,White,Education
10371,1976,Journal of Communication,1,US,M,White,Education
10372,2004,Journal of Communication,2,US,M,White,Education
10373,1986,Human Communication Research,3,US,M,White,Education
10374,2013,Journal of Communication,1,US,F,White,Education
10375,2003,Human Communication Research,4,US,F,White,Education
10376,1960,Journal of Communication,1,US,M,White,Education
10377,2004,Communication Theory,1,US,F,White,Education
10378,2006,Journal of Computer-Mediated Communication,4,US,M,White,Education
10379,1988,Journal of Communication,1,US,M,White,Education
10380,1993,Human Communication Research,1,US,M,White,Education
10381,2005,Journal of Communication,4,US,M,Asian,Education
10382,1985,Human Communication Research,1,US,F,White,Education
10383,2010,Journal of Communication,1,US,M,White,Education
10384,2008,Communication Theory,2,DE,F,White,Education
10385,1971,Journal of Communication,2,US,M,White,Education
10386,2015,Journal of Communication,2,CO,M,Hispanic,Education
10387,1995,Journal of Communication,1,US,M,White,Education
10388,2017,Human Communication Research,2,US,M,Asian,Education
10389,2013,Journal of Communication,3,US,M,White,Education
10390,1989,Journal of Communication,2,US,M,Asian,Education
10391,2021,Journal of Communication,34,US,F,White,Education
10392,1992,Human Communication Research,3,US,F,White,Education
10393,1998,Human Communication Research,1,US,M,White,Education
10394,2020,Human Communication Research,2,US,M,White,Education
10395,1985,Human Communication Research,3,US,M,White,Education
10396,2014,Journal of Communication,2,US,F,Asian,Education
10397,1994,Communication Theory,1,US,M,White,Education
10398,2020,Human Communication Research,2,US,F,Hispanic,Education
10399,1975,Journal of Communication,1,US,M,White,Education
10400,1953,Journal of Communication,1,US,M,White,Education
10401,2007,Journal of Computer-Mediated Communication,1,EG,F,Asian,Education
10402,2019,Communication Theory,1,US,F,White,Education
10403,1997,Human Communication Research,1,US,M,White,Education
10404,2015,Journal of Communication,1,US,M,Asian,Education
10405,2003,Journal of Computer-Mediated Communication,5,US,F,White,Non Education
10406,1997,Human Communication Research,1,US,F,White,Education
10407,1996,Journal of Computer-Mediated Communication,1,US,F,White,Education
10408,1990,Human Communication Research,2,US,F,White,Education
10409,1978,Journal of Communication,1,US,M,White,Education
10410,2012,Journal of Communication,1,DE,M,White,Education
10411,2007,Journal of Computer-Mediated Communication,1,AU,M,White,Education
10412,2014,Human Communication Research,1,IL,F,White,Education
10413,1999,Human Communication Research,1,US,M,White,Education
10414,2016,Human Communication Research,2,US,M,Asian,Education
10415,2021,Journal of Communication,4,US,M,White,Education
10416,2018,Journal of Communication,7,DE,M,White,Education
10417,2020,Journal of Communication,1,AT,M,Asian,Education
10418,2008,Journal of Computer-Mediated Communication,2,US,M,White,Education
10419,2022,"Communication, Culture and Critique",1,AU,F,White,Education
10420,2006,Journal of Computer-Mediated Communication,1,IL,M,White,Education
10421,2019,Journal of Communication,1,NL,F,White,Education
10422,2015,Journal of Communication,2,US,F,Asian,Education
10423,2009,Human Communication Research,2,US,M,Black,Education
10424,2020,Human Communication Research,5,US,F,White,Education
10425,2013,Journal of Communication,2,NL,M,White,Education
10426,2013,Journal of Communication,1,US,F,Asian,Education
10427,2007,Human Communication Research,3,US,M,Asian,Education
10428,1979,Human Communication Research,4,US,M,White,Non Education
10429,1987,Journal of Communication,2,US,F,White,Education
10430,2018,Journal of Communication,2,US,F,White,Education
10431,1997,Journal of Communication,1,US,M,White,Education
10432,2009,Communication Theory,2,US,M,White,Education
10433,2021,Journal of Communication,1,US,M,Asian,Education
10434,2007,Communication Theory,1,US,M,White,Education
10435,2012,Journal of Communication,1,US,M,White,Education
10436,1994,Journal of Communication,3,US,M,White,Education
10437,1993,Human Communication Research,1,US,M,White,Education
10438,1991,Journal of Communication,1,US,F,White,Education
10439,1978,Journal of Communication,1,NL,M,White,Education
10440,1977,Journal of Communication,2,US,M,White,Education
10441,2009,Journal of Computer-Mediated Communication,2,US,F,White,Education
10442,2021,"Communication, Culture and Critique",1,US,F,Black,Education
10443,1989,Human Communication Research,2,US,M,White,Education
10444,1983,Human Communication Research,1,US,F,White,Education
10445,1975,Journal of Communication,1,US,M,White,Non Education
10446,1976,Journal of Communication,2,US,M,White,Education
10447,2007,Journal of Computer-Mediated Communication,2,US,M,White,Education
10448,2020,"Communication, Culture and Critique",1,US,M,Asian,Education
10449,2020,Journal of Communication,3,FI,M,White,Education
10450,2021,"Communication, Culture and Critique",1,US,M,Asian,Education
10451,1994,Journal of Communication,1,US,M,White,Education
